SiteID,Species,SnailID,name,Mean_Red,Mean_Green,Mean_Blue,StdDev_Red,StdDev_Green,StdDev_Blue
17,Cornu_aspersum,17L_Co,white,171.795,176.033,171.181,8.373,9.023,13.374
17,Cornu_aspersum,17L_Co,grey1,154.853,158.635,156.865,3.099,2.844,3.29
17,Cornu_aspersum,17L_Co,grey2,129.208,128.382,124.933,3.593,3.443,4.146
17,Cornu_aspersum,17L_Co,grey3,106.405,106.16,100.895,3.285,3.391,4.119
17,Cornu_aspersum,17L_Co,grey4,81.5,80.959,75.127,3.809,4.003,4.637
17,Cornu_aspersum,17L_Co,grey5,64.6,64.602,54.798,5.227,5.336,5.581
17,Cornu_aspersum,17L_Co,grey6,43.103,42.288,33.419,4.716,4.835,4.728
17,Cornu_aspersum,17L_Co,grey7,24.36,24.558,19.627,3.332,3.273,3.088
17,Cornu_aspersum,17L_Co,black,17.114,18.322,13.829,2.775,3.019,2.791
17,Cornu_aspersum,17L_Co,snail,79.689,57.802,14.635,22.645,22.158,12.767
17,Cornu_aspersum,17M_Co,white,172.066,178.383,177.298,7.86,8.21,12.672
17,Cornu_aspersum,17M_Co,grey1,155.907,161.598,164.167,2.976,2.629,2.564
17,Cornu_aspersum,17M_Co,grey2,131.514,133.173,133.197,3.439,3.389,3.532
17,Cornu_aspersum,17M_Co,grey3,109.3,110.514,107.839,3.065,3.257,3.933
17,Cornu_aspersum,17M_Co,grey4,83.448,84.443,79.922,3.333,3.554,4.338
17,Cornu_aspersum,17M_Co,grey5,65.885,67.092,57.896,4.852,5.142,5.473
17,Cornu_aspersum,17M_Co,grey6,46.178,46.182,36.474,4.254,4.671,4.729
17,Cornu_aspersum,17M_Co,grey7,26.594,27.281,21.487,3.059,3.108,3.267
17,Cornu_aspersum,17M_Co,black,18.897,20.83,14.765,3.1,3.379,3.234
17,Cornu_aspersum,17M_Co,snail,61.061,47.09,15.419,27.068,25.632,10.241
17,Cornu_aspersum,17N_Co,white,202.807,210.548,212.821,4.033,4.404,4.882
17,Cornu_aspersum,17N_Co,grey1,185.079,193.098,197.902,2.71,2.282,2.354
17,Cornu_aspersum,17N_Co,grey2,161.987,164.156,166.174,2.699,2.557,2.476
17,Cornu_aspersum,17N_Co,grey3,137.717,140.317,140.517,3.192,3.397,3.562
17,Cornu_aspersum,17N_Co,grey4,107.083,108.39,106.443,4.042,4.405,4.388
17,Cornu_aspersum,17N_Co,grey5,87.455,88.947,79.371,5.487,6.048,5.93
17,Cornu_aspersum,17N_Co,grey6,60.839,61.231,49.597,6.168,6.771,5.969
17,Cornu_aspersum,17N_Co,grey7,35.217,35.66,28.43,3.986,4.202,3.547
17,Cornu_aspersum,17N_Co,black,25.699,27.804,20.543,3.254,3.646,3.123
17,Cornu_aspersum,17N_Co,snail,91.382,67.819,16.997,21.627,21.31,11.791
17,Cornu_aspersum,17O_Co,white,173.065,179.272,179.611,4.66,5.152,6.658
17,Cornu_aspersum,17O_Co,grey1,156.345,162.141,164.796,2.95,2.612,2.606
17,Cornu_aspersum,17O_Co,grey2,128.836,130.031,130.477,3.363,3.275,3.691
17,Cornu_aspersum,17O_Co,grey3,103.9,105.099,102.499,3.082,3.238,3.729
17,Cornu_aspersum,17O_Co,grey4,78.729,79.248,75.057,3.668,3.815,4.497
17,Cornu_aspersum,17O_Co,grey5,61.461,62.309,53.762,4.537,5.033,5.396
17,Cornu_aspersum,17O_Co,grey6,41.104,40.788,32.345,4.497,4.521,4.757
17,Cornu_aspersum,17O_Co,grey7,23.88,24.525,19.209,3.395,3.484,3.123
17,Cornu_aspersum,17O_Co,black,16.938,18.406,13.922,2.508,2.956,2.771
17,Cornu_aspersum,17O_Co,snail,72.098,54.534,16.522,31.683,28.099,11.616
17,Cornu_aspersum,17P_Co,white,173.458,180.014,180.427,5.343,5.781,7.866
17,Cornu_aspersum,17P_Co,grey1,156.969,162.895,165.937,2.98,2.55,2.488
17,Cornu_aspersum,17P_Co,grey2,130.199,131.644,132.677,3.159,3.3,3.545
17,Cornu_aspersum,17P_Co,grey3,105.624,106.802,104.641,2.995,3.274,3.837
17,Cornu_aspersum,17P_Co,grey4,79.54,79.99,75.946,3.373,3.662,4.57
17,Cornu_aspersum,17P_Co,grey5,60.514,61.789,52.664,4.226,4.669,5.441
17,Cornu_aspersum,17P_Co,grey6,39.442,39.479,30.293,3.793,4.06,4.302
17,Cornu_aspersum,17P_Co,grey7,22.806,23.525,17.842,2.99,3.226,3.032
17,Cornu_aspersum,17P_Co,black,16.333,17.522,12.29,2.615,2.944,2.967
17,Cornu_aspersum,17P_Co,snail,72.307,54.065,10.961,23.588,21.464,9.102
17,Cornu_aspersum,17Q_Co,white,168.743,174.541,175.233,5.712,5.739,6.12
17,Cornu_aspersum,17Q_Co,grey1,152.198,157.715,160.253,3.106,2.755,2.743
17,Cornu_aspersum,17Q_Co,grey2,124.993,126.045,126.583,3.27,3.607,3.966
17,Cornu_aspersum,17Q_Co,grey3,98.586,99.635,97.531,3.099,3.331,4.041
17,Cornu_aspersum,17Q_Co,grey4,72.897,73.36,70.297,3.229,3.492,4.446
17,Cornu_aspersum,17Q_Co,grey5,54.35,54.393,48.69,4.49,4.92,5.335
17,Cornu_aspersum,17Q_Co,grey6,36.64,36.657,29.876,4.098,4.279,4.499
17,Cornu_aspersum,17Q_Co,grey7,20.599,20.754,17.049,2.662,2.877,2.95
17,Cornu_aspersum,17Q_Co,black,14.872,16,12.531,2.493,2.926,2.723
17,Cornu_aspersum,17Q_Co,snail,72.736,56.847,20.267,25.395,22.091,15.726
18,Cornu_aspersum,18A_Co,white,172.215,175.439,166.61,8.27,8.656,13.509
18,Cornu_aspersum,18A_Co,grey1,155.099,157.91,153.191,3.137,2.856,3.73
18,Cornu_aspersum,18A_Co,grey2,129.245,126.713,120.334,3.76,3.688,4.243
18,Cornu_aspersum,18A_Co,grey3,106.024,104.44,95.404,3.419,3.517,4.339
18,Cornu_aspersum,18A_Co,grey4,80.002,77.527,68.788,3.609,3.766,4.785
18,Cornu_aspersum,18A_Co,grey5,61.478,60.267,48.409,4.651,5.053,5.307
18,Cornu_aspersum,18A_Co,grey6,40.978,39,29.201,4.214,4.296,4.69
18,Cornu_aspersum,18A_Co,grey7,22.744,22.511,17.297,2.912,3.003,3.284
18,Cornu_aspersum,18A_Co,black,15.788,16.289,11.587,3.056,3.15,2.879
18,Cornu_aspersum,18A_Co,snail,63.737,45.458,10.097,18.129,16.577,9.305
18,Cornu_aspersum,18B_Co,white,160.046,165.571,161.264,11.218,12.011,16.086
18,Cornu_aspersum,18B_Co,grey1,143.425,148.291,147.794,3.478,3.265,3.795
18,Cornu_aspersum,18B_Co,grey2,117.669,116.831,113.577,3.512,3.506,4.229
18,Cornu_aspersum,18B_Co,grey3,93.325,92.795,87.304,3.398,3.48,4.233
18,Cornu_aspersum,18B_Co,grey4,67.493,67.017,61.941,3.761,3.721,4.504
18,Cornu_aspersum,18B_Co,grey5,52.037,50.565,43.941,4.623,4.537,4.968
18,Cornu_aspersum,18B_Co,grey6,33.641,32.486,25.639,4.223,4.272,3.936
18,Cornu_aspersum,18B_Co,grey7,18.788,18.406,14.971,3.096,2.98,2.618
18,Cornu_aspersum,18B_Co,black,13.285,13.901,10.886,2.634,2.801,2.507
18,Cornu_aspersum,18B_Co,snail,64.301,47.481,19.073,20.503,20.347,14.172
18,Cornu_aspersum,18C_Co,white,172.333,176.688,171.835,4.665,5.106,6.3
18,Cornu_aspersum,18C_Co,grey1,155.133,158.807,154.676,3.012,2.739,3.758
18,Cornu_aspersum,18C_Co,grey2,127.516,125.588,119.544,3.659,3.522,4.24
18,Cornu_aspersum,18C_Co,grey3,101.53,100.237,92.403,3.258,3.392,4.185
18,Cornu_aspersum,18C_Co,grey4,76.411,74.827,66.798,3.917,4.012,4.89
18,Cornu_aspersum,18C_Co,grey5,59.698,58.771,48.015,4.53,5.151,5.332
18,Cornu_aspersum,18C_Co,grey6,39.665,38.231,29.539,4.343,4.731,4.813
18,Cornu_aspersum,18C_Co,grey7,23.101,22.749,17.79,3.178,3.389,3.206
18,Cornu_aspersum,18C_Co,black,16.527,17.342,13.256,2.646,2.914,2.69
18,Cornu_aspersum,18C_Co,snail,72.909,59.763,19.868,31.131,28.562,17.415
18,Cornu_aspersum,18D_Co,white,171.97,174.866,163.371,8.713,9.266,13.489
18,Cornu_aspersum,18D_Co,grey1,154.703,157.391,148.734,3.127,2.878,4.04
18,Cornu_aspersum,18D_Co,grey2,127.051,124.259,114.77,3.827,3.555,4.443
18,Cornu_aspersum,18D_Co,grey3,103.77,101.63,90.63,3.456,3.481,4.294
18,Cornu_aspersum,18D_Co,grey4,77.676,75.146,64.618,3.734,3.885,4.972
18,Cornu_aspersum,18D_Co,grey5,59.571,58.027,45.708,4.715,5.249,5.354
18,Cornu_aspersum,18D_Co,grey6,38.575,37.219,27.236,4.112,4.512,4.779
18,Cornu_aspersum,18D_Co,grey7,21.526,21.167,15.788,3.184,3.149,3.177
18,Cornu_aspersum,18D_Co,black,15.251,15.931,11.574,2.727,2.834,2.705
18,Cornu_aspersum,18D_Co,snail,59.016,49.556,16.85,25.178,23.389,12.003
18,Cornu_aspersum,18E_Co,white,171.626,175.988,174.57,8.055,8.799,12.589
18,Cornu_aspersum,18E_Co,grey1,154.723,158.849,160.526,3.023,2.689,2.762
18,Cornu_aspersum,18E_Co,grey2,129.21,128.122,126.909,3.538,3.524,3.839
18,Cornu_aspersum,18E_Co,grey3,105.822,105.013,101.011,3.531,3.644,4.062
18,Cornu_aspersum,18E_Co,grey4,82.017,80.136,74.815,4.026,4.04,4.591
18,Cornu_aspersum,18E_Co,grey5,64.219,63.12,54.117,4.927,4.901,5.315
18,Cornu_aspersum,18E_Co,grey6,41.949,40.197,31.958,4.806,4.907,4.67
18,Cornu_aspersum,18E_Co,grey7,24.156,23.708,18.784,3.443,3.55,3.15
18,Cornu_aspersum,18E_Co,black,17.302,18.238,13.342,3.122,3.372,2.77
18,Cornu_aspersum,18E_Co,snail,72.332,50.332,10.549,22.407,21.509,9.476
18,Cornu_aspersum,18F_Co,white,165.536,170.521,169.383,8.421,9.005,12.416
18,Cornu_aspersum,18F_Co,grey1,146.54,151.764,153.577,3.297,3.035,3.053
18,Cornu_aspersum,18F_Co,grey2,123.645,123.582,122.648,3.53,3.554,3.917
18,Cornu_aspersum,18F_Co,grey3,101.772,101.923,98.291,3.329,3.488,4.025
18,Cornu_aspersum,18F_Co,grey4,77.082,76.453,71.851,3.789,3.839,4.692
18,Cornu_aspersum,18F_Co,grey5,58.078,57.322,49.648,4.808,4.99,5.326
18,Cornu_aspersum,18F_Co,grey6,37.47,36.236,28.699,4.305,4.267,4.578
18,Cornu_aspersum,18F_Co,grey7,19.695,19.6,15.821,2.771,2.735,2.896
18,Cornu_aspersum,18F_Co,black,13.502,14.41,10.632,2.814,3.032,2.613
18,Cornu_aspersum,18F_Co,snail,66.085,52.356,13.934,24.784,23.096,11.702
18,Cornu_aspersum,18G_Co,white,165.021,168.676,161.269,8.389,9.169,13.053
18,Cornu_aspersum,18G_Co,grey1,145.463,148.498,141.994,3.226,3.061,4.141
18,Cornu_aspersum,18G_Co,grey2,120.687,118.066,109.911,4.051,3.71,4.17
18,Cornu_aspersum,18G_Co,grey3,99.074,95.815,80.282,7.859,8.948,16.188
18,Cornu_aspersum,18G_Co,grey4,77.306,75.201,67.11,4.172,4.221,4.762
18,Cornu_aspersum,18G_Co,grey5,60.498,59.127,49.123,4.73,4.817,5.166
18,Cornu_aspersum,18G_Co,grey6,39.44,38.185,29.286,4.598,4.697,4.535
18,Cornu_aspersum,18G_Co,grey7,22.43,22.318,16.916,3.262,3.327,3.152
18,Cornu_aspersum,18G_Co,black,16.297,17.274,11.937,3.003,3.145,2.876
18,Cornu_aspersum,18G_Co,snail,47.58,35.598,12.296,20.09,15.993,8.389
18,Cornu_aspersum,18H_Co,white,168.193,172.53,169.526,8.881,9.413,13.354
18,Cornu_aspersum,18H_Co,grey1,149.531,153.334,151.51,3.075,2.882,3.448
18,Cornu_aspersum,18H_Co,grey2,125.888,124.892,120.713,3.505,3.564,4.043
18,Cornu_aspersum,18H_Co,grey3,101.903,99.312,85.816,8.544,9.901,16.964
18,Cornu_aspersum,18H_Co,grey4,78.532,77.315,71.035,3.649,3.667,4.754
18,Cornu_aspersum,18H_Co,grey5,61.773,60.643,51.977,4.525,5.04,5.268
18,Cornu_aspersum,18H_Co,grey6,41.506,39.918,31.82,4.453,4.517,4.753
18,Cornu_aspersum,18H_Co,grey7,23.959,23.989,19.368,3.174,3.28,3.301
18,Cornu_aspersum,18H_Co,black,17.44,18.391,14.326,2.944,3.092,2.999
18,Cornu_aspersum,18H_Co,snail,59.56,41.223,12.566,19.814,18.292,9.439
18,Cornu_aspersum,18I_Co,white,162.589,165.463,151.235,8.633,8.907,11.145
18,Cornu_aspersum,18I_Co,grey1,143.8,145.524,133.971,3.37,3.159,3.971
18,Cornu_aspersum,18I_Co,grey2,117.663,114.285,101.72,3.964,3.62,4.345
18,Cornu_aspersum,18I_Co,grey3,93.27,88.987,69.522,8.642,9.172,13.98
18,Cornu_aspersum,18I_Co,grey4,70.657,68.329,57.725,3.765,3.739,4.804
18,Cornu_aspersum,18I_Co,grey5,53.959,51.675,41.542,4.403,4.617,4.931
18,Cornu_aspersum,18I_Co,grey6,36.353,34.7,26.136,3.998,3.977,4.401
18,Cornu_aspersum,18I_Co,grey7,19.759,19.26,15.278,2.854,2.614,2.991
18,Cornu_aspersum,18I_Co,black,13.733,14.27,10.941,2.917,2.975,2.845
18,Cornu_aspersum,18I_Co,snail,67.328,49.96,18.618,22.559,22.054,13.03
18,Cornu_aspersum,18J_Co,white,171.259,175.951,177.153,5.106,5.435,6.249
18,Cornu_aspersum,18J_Co,grey1,151.757,155.994,157.516,3.123,2.938,3.174
18,Cornu_aspersum,18J_Co,grey2,126.239,125.035,124.087,3.514,3.408,3.935
18,Cornu_aspersum,18J_Co,grey3,102.247,99.365,88.066,9.708,10.948,17.49
18,Cornu_aspersum,18J_Co,grey4,80.672,79.328,74.818,4.284,4.353,4.975
18,Cornu_aspersum,18J_Co,grey5,62.239,60.949,54.012,4.956,5.197,5.471
18,Cornu_aspersum,18J_Co,grey6,41.057,39.396,32.972,4.837,4.689,5.038
18,Cornu_aspersum,18J_Co,grey7,22.769,22.613,18.834,3.265,3.211,3.202
18,Cornu_aspersum,18J_Co,black,16.376,17.451,13.392,2.815,2.912,2.834
18,Cornu_aspersum,18J_Co,snail,77.248,56.179,14.74,20.175,20.456,12.093
18,Cornu_aspersum,18K_Co,white,172.324,176.356,174.347,4.463,4.898,6.879
18,Cornu_aspersum,18K_Co,grey1,152.809,156.697,157.765,3.096,2.783,2.821
18,Cornu_aspersum,18K_Co,grey2,126.263,124.95,124.014,3.263,3.331,3.537
18,Cornu_aspersum,18K_Co,grey3,103.04,100.326,88.374,7.976,9.339,16.887
18,Cornu_aspersum,18K_Co,grey4,78.681,76.992,71.707,3.627,3.844,4.493
18,Cornu_aspersum,18K_Co,grey5,60.072,58.591,50.04,4.34,4.623,5.392
18,Cornu_aspersum,18K_Co,grey6,39.462,37.818,29.832,4.067,4.349,4.532
18,Cornu_aspersum,18K_Co,grey7,22.274,21.943,17.772,2.88,2.933,3.263
18,Cornu_aspersum,18K_Co,black,16.185,16.776,12.525,2.609,2.825,2.825
18,Cornu_aspersum,18K_Co,snail,65.766,51.007,21.204,23.979,23.737,13.813
18,Cornu_aspersum,18L_Co,white,172.975,178.552,180.453,3.708,3.909,3.978
18,Cornu_aspersum,18L_Co,grey1,154.175,159.411,163.079,3.022,2.705,2.603
18,Cornu_aspersum,18L_Co,grey2,129.864,130.43,131.69,3.324,3.278,3.494
18,Cornu_aspersum,18L_Co,grey3,106.522,105.241,95.128,8.917,10.375,16.663
18,Cornu_aspersum,18L_Co,grey4,86.454,86.608,81.401,3.951,4.19,4.448
18,Cornu_aspersum,18L_Co,grey5,72.364,72.724,60.885,5.428,5.579,5.492
18,Cornu_aspersum,18L_Co,grey6,52.582,52.329,39.786,5.094,5.496,5.201
18,Cornu_aspersum,18L_Co,grey7,32.121,32.671,24.152,4.571,4.492,3.659
18,Cornu_aspersum,18L_Co,black,22.619,24.045,17.416,3.504,3.7,3.427
18,Cornu_aspersum,18L_Co,snail,57.912,38.865,13.902,21.529,20.517,10.895
19,Cornu_aspersum,19A_Co,white,173.533,178.873,181.672,8.073,8.473,11.16
19,Cornu_aspersum,19A_Co,grey1,158.993,163.553,168.752,2.799,2.506,2.438
19,Cornu_aspersum,19A_Co,grey2,134.171,134.682,137.314,3.397,3.59,3.699
19,Cornu_aspersum,19A_Co,grey3,107.643,105.869,97.391,9.214,10.335,17.426
19,Cornu_aspersum,19A_Co,grey4,86.873,86.503,82.821,3.848,4.028,4.627
19,Cornu_aspersum,19A_Co,grey5,71.609,71.843,61.416,5.77,5.833,5.949
19,Cornu_aspersum,19A_Co,grey6,51.72,51.085,39.569,5.527,5.621,5.512
19,Cornu_aspersum,19A_Co,grey7,29.932,30.291,22.567,4.116,4.118,3.62
19,Cornu_aspersum,19A_Co,black,20.272,21.601,15.66,3.782,3.95,3.326
19,Cornu_aspersum,19A_Co,snail,63.015,46.432,19.067,26.535,23.81,15.603
19,Cornu_aspersum,19B_Co,white,162.624,166.581,161.197,9.491,10.209,13.121
19,Cornu_aspersum,19B_Co,grey1,142.332,145.13,143.069,3.406,3.269,3.837
19,Cornu_aspersum,19B_Co,grey2,115.433,113.045,109.01,3.714,3.641,4.299
19,Cornu_aspersum,19B_Co,grey3,92.915,89.675,76.111,8.96,10.221,16.598
19,Cornu_aspersum,19B_Co,grey4,73.568,71.633,64.104,3.877,3.966,4.659
19,Cornu_aspersum,19B_Co,grey5,61.025,60.587,48.291,5.021,5.379,5.394
19,Cornu_aspersum,19B_Co,grey6,43.929,42.601,31.24,4.812,5.245,4.911
19,Cornu_aspersum,19B_Co,grey7,26.356,26.371,19.069,4.059,4.181,3.563
19,Cornu_aspersum,19B_Co,black,17.961,18.891,13.058,3.422,3.686,3.261
19,Cornu_aspersum,19B_Co,snail,91.883,76.618,41.337,35.256,37.052,25.711
19,Cornu_aspersum,19C_Co,white,161.141,167.733,167.614,6.072,6.434,6.979
19,Cornu_aspersum,19C_Co,grey1,139.582,144.185,144.871,3.549,3.386,3.804
19,Cornu_aspersum,19C_Co,grey2,113.704,113.385,110.251,3.639,3.594,4.275
19,Cornu_aspersum,19C_Co,grey3,89.577,87.616,75.304,8.575,9.965,15.507
19,Cornu_aspersum,19C_Co,grey4,71.115,70.891,64.79,3.639,3.869,4.554
19,Cornu_aspersum,19C_Co,grey5,56.106,55.906,46.277,4.774,5.156,5.082
19,Cornu_aspersum,19C_Co,grey6,37.848,37.257,28.759,4.327,4.533,4.459
19,Cornu_aspersum,19C_Co,grey7,19.708,19.567,15.724,3.101,3.08,3.126
19,Cornu_aspersum,19C_Co,black,12.462,12.965,10.661,2.593,2.807,2.707
19,Cornu_aspersum,19C_Co,snail,70.177,54.322,24.188,24.843,26.157,18.71
19,Cornu_aspersum,19D_Co,white,177.289,183.177,182.538,7.613,8.302,12.07
19,Cornu_aspersum,19D_Co,grey1,161.774,166.215,167.485,2.765,2.547,2.663
19,Cornu_aspersum,19D_Co,grey2,135.25,135.51,134.083,3.535,3.384,3.863
19,Cornu_aspersum,19D_Co,grey3,109.206,107.54,96.592,9.261,10.563,18.629
19,Cornu_aspersum,19D_Co,grey4,87.548,87.533,81.073,4.157,4.337,4.712
19,Cornu_aspersum,19D_Co,grey5,70.776,70.874,59.795,5.35,5.682,6.067
19,Cornu_aspersum,19D_Co,grey6,45.626,44.596,35.46,4.685,5.003,5.126
19,Cornu_aspersum,19D_Co,grey7,23.856,24.026,19.245,3.384,3.652,3.714
19,Cornu_aspersum,19D_Co,black,15.473,16.468,12.618,2.468,2.733,2.624
19,Cornu_aspersum,19D_Co,snail,56.275,42.542,12.48,20.645,18.445,8.213
19,Cornu_aspersum,19E_Co,white,162.369,167.892,166.789,6.907,7.065,9.211
19,Cornu_aspersum,19E_Co,grey1,140.767,144.982,145.089,3.41,3.186,3.459
19,Cornu_aspersum,19E_Co,grey2,115.77,115.147,111.722,3.238,3.354,4.021
19,Cornu_aspersum,19E_Co,grey3,93.035,90.917,78.934,8.34,9.469,15.783
19,Cornu_aspersum,19E_Co,grey4,71.904,71.746,64.945,3.896,4.038,4.679
19,Cornu_aspersum,19E_Co,grey5,56.379,55.825,46.672,4.541,4.97,5.234
19,Cornu_aspersum,19E_Co,grey6,35.863,35.04,27.479,3.881,4.069,4.52
19,Cornu_aspersum,19E_Co,grey7,18.038,17.81,14.357,2.89,2.88,3.06
19,Cornu_aspersum,19E_Co,black,11.28,11.794,9.618,2.109,2.295,2.299
19,Cornu_aspersum,19E_Co,snail,86.449,72.839,31.832,28.125,27.01,17.085
19,Cornu_aspersum,19F_Co,white,174.366,179.521,176.417,7.184,7.651,10.254
19,Cornu_aspersum,19F_Co,grey1,157.113,161.175,158.589,3,2.725,3.475
19,Cornu_aspersum,19F_Co,grey2,130.43,129.64,124.594,3.475,3.486,4.293
19,Cornu_aspersum,19F_Co,grey3,104.377,102.301,87.65,8.978,10.559,17.623
19,Cornu_aspersum,19F_Co,grey4,83.005,82.515,73.8,4.124,4.337,4.951
19,Cornu_aspersum,19F_Co,grey5,65.656,65.596,52.939,5.303,5.679,5.62
19,Cornu_aspersum,19F_Co,grey6,42.295,41.406,31.6,4.589,4.715,4.986
19,Cornu_aspersum,19F_Co,grey7,21.643,21.604,16.949,3.197,3.349,3.185
19,Cornu_aspersum,19F_Co,black,14.03,14.499,11.381,2.449,2.718,2.685
19,Cornu_aspersum,19F_Co,snail,65.029,48.548,12.013,23.729,23.587,10.99
19,Cornu_aspersum,19G_Co,white,168.834,173.035,169.781,6.079,6.435,8.934
19,Cornu_aspersum,19G_Co,grey1,152.486,155.951,152.597,3.075,2.771,3.542
19,Cornu_aspersum,19G_Co,grey2,127.444,125.241,120.492,3.648,3.371,4.189
19,Cornu_aspersum,19G_Co,grey3,99.787,96.56,83.209,8.093,9.383,16.009
19,Cornu_aspersum,19G_Co,grey4,77.771,76.681,69.463,4.014,4.399,4.849
19,Cornu_aspersum,19G_Co,grey5,60.677,59.571,50.214,4.698,5.103,5.533
19,Cornu_aspersum,19G_Co,grey6,38.541,37.734,29.877,4.062,4.226,4.666
19,Cornu_aspersum,19G_Co,grey7,19.607,19.22,15.848,2.926,2.906,3.022
19,Cornu_aspersum,19G_Co,black,12.611,13.072,10.835,2.286,2.49,2.637
19,Cornu_aspersum,19G_Co,snail,68.866,49.276,12.835,19.902,19.517,10.631
19,Cornu_aspersum,19H_Co,white,174.618,179.694,177.971,8.263,8.84,12.028
19,Cornu_aspersum,19H_Co,grey1,159.624,163.265,162.659,2.887,2.648,2.99
19,Cornu_aspersum,19H_Co,grey2,132.544,131.589,127.89,3.476,3.572,4.191
19,Cornu_aspersum,19H_Co,grey3,105.247,102.642,89.618,9.088,10.362,17.956
19,Cornu_aspersum,19H_Co,grey4,82.978,82.262,74.907,3.802,4.085,4.857
19,Cornu_aspersum,19H_Co,grey5,65.262,64.85,53.631,5.229,5.667,5.763
19,Cornu_aspersum,19H_Co,grey6,41.666,40.762,30.945,4.54,4.831,4.948
19,Cornu_aspersum,19H_Co,grey7,21.466,21.449,16.603,3.126,3.323,3.15
19,Cornu_aspersum,19H_Co,black,13.917,14.717,11.093,2.481,2.733,2.644
19,Cornu_aspersum,19H_Co,snail,63.377,48.735,13.732,24.796,22.744,15.089
19,Cornu_aspersum,19I_Co,white,167.339,171.709,169.691,5.825,6.137,9.239
19,Cornu_aspersum,19I_Co,grey1,147.83,151.425,149.912,3.207,2.962,3.411
19,Cornu_aspersum,19I_Co,grey2,122.741,120.626,117.232,3.52,3.336,3.827
19,Cornu_aspersum,19I_Co,grey3,100.334,97.759,86.446,5.953,7.175,14.934
19,Cornu_aspersum,19I_Co,grey4,77.772,76.534,69.53,3.695,3.794,4.803
19,Cornu_aspersum,19I_Co,grey5,59.94,58.889,49.563,4.085,4.449,4.956
19,Cornu_aspersum,19I_Co,grey6,37.543,36.557,28.594,3.776,3.965,4.465
19,Cornu_aspersum,19I_Co,grey7,19.486,19.122,15.758,2.946,2.971,3.033
19,Cornu_aspersum,19I_Co,black,12.475,13.083,10.54,2.271,2.404,2.537
19,Cornu_aspersum,19I_Co,snail,80.01,60.939,24.008,28.025,27.749,18.745
19,Cornu_aspersum,19J_Co,white,176.461,180.241,172.114,6.544,7.125,9.806
19,Cornu_aspersum,19J_Co,grey1,158.045,160.247,151.557,2.953,2.796,4.148
19,Cornu_aspersum,19J_Co,grey2,134.104,131.356,120.797,3.779,3.573,4.355
19,Cornu_aspersum,19J_Co,grey3,108.056,104.301,86.043,8.881,10.135,16.963
19,Cornu_aspersum,19J_Co,grey4,86.423,84.319,73.529,3.855,4.116,5.022
19,Cornu_aspersum,19J_Co,grey5,67.467,66.175,53.161,5.3,5.57,5.385
19,Cornu_aspersum,19J_Co,grey6,42.735,41.155,32.345,4.381,4.586,5.146
19,Cornu_aspersum,19J_Co,grey7,21.63,20.978,17.238,2.996,3.082,3.227
19,Cornu_aspersum,19J_Co,black,13.786,14.174,11.447,2.539,2.679,2.734
19,Cornu_aspersum,19J_Co,snail,66.529,51.328,11.952,26.905,23.002,11.063
20,Cornu_aspersum,20A_Co,white,175.657,181.229,182.075,2.517,2.241,2.677
20,Cornu_aspersum,20A_Co,grey1,152.999,157.374,160.376,3.152,2.85,2.953
20,Cornu_aspersum,20A_Co,grey2,128.349,127.344,128.246,3.323,3.321,3.659
20,Cornu_aspersum,20A_Co,grey3,104.157,103.234,101.369,3.031,3.159,4.002
20,Cornu_aspersum,20A_Co,grey4,76.709,75.843,73.345,3.23,3.488,4.093
20,Cornu_aspersum,20A_Co,grey5,56.948,55.572,51.553,4.253,4.362,4.472
20,Cornu_aspersum,20A_Co,grey6,36.41,35.017,30.498,3.428,3.622,4.261
20,Cornu_aspersum,20A_Co,grey7,19.499,19.305,17.368,2.25,2.366,2.961
20,Cornu_aspersum,20A_Co,black,13.976,14.774,12.514,2.2,2.478,2.584
20,Cornu_aspersum,20A_Co,snail,57.073,45.614,18.736,26.654,24.605,12.215
20,Cornu_aspersum,20B_Co,white,192.274,197.097,193.254,2.031,1.658,2.533
20,Cornu_aspersum,20B_Co,grey1,175.534,177.942,176.41,2.283,2.121,2.624
20,Cornu_aspersum,20B_Co,grey2,155.48,154.043,147.878,2.899,2.823,4.193
20,Cornu_aspersum,20B_Co,grey3,131.582,129.082,124.061,3.299,3.503,4.259
20,Cornu_aspersum,20B_Co,grey4,100.732,99.154,92.751,3.522,3.692,4.515
20,Cornu_aspersum,20B_Co,grey5,78.402,76.503,66.93,4.971,5.194,5.653
20,Cornu_aspersum,20B_Co,grey6,50.477,48.027,40.228,4.561,4.834,5.412
20,Cornu_aspersum,20B_Co,grey7,27.834,27.319,22.689,2.918,2.946,3.498
20,Cornu_aspersum,20B_Co,black,20.083,21.454,16.541,2.627,2.928,3.189
20,Cornu_aspersum,20B_Co,snail,55.234,38.887,10,25.067,21.908,8.159
20,Cornu_aspersum,20C_Co,white,184.547,190.048,189.197,2.096,1.727,2.332
20,Cornu_aspersum,20C_Co,grey1,166.897,169.879,170.221,2.434,2.238,2.504
20,Cornu_aspersum,20C_Co,grey2,143.632,142.408,139.169,3.054,3.09,4.021
20,Cornu_aspersum,20C_Co,grey3,118.854,117.109,113.024,3.223,3.385,4.438
20,Cornu_aspersum,20C_Co,grey4,89.942,88.523,84.364,3.388,3.594,4.401
20,Cornu_aspersum,20C_Co,grey5,67.964,66.68,59.876,4.747,4.969,5.454
